Dataset,Function,Average Score,Standard Deviation,Date
JapaneseVowels,random_ei,93.78378 %,± 0.0 %,2025-03-05
JapaneseVowels,random_ee,95.77703 %,± 0.13084 %,2024-09-08
JapaneseVowels,ip_correct,97.33108 %,± 0.45702 %,2025-03-05
JapaneseVowels,anti-oja,97.46622 %,± 0.75164 %,2025-03-05
JapaneseVowels,ip-anti-oja,97.60135 %,± 0.51347 %,2025-02-24
JapaneseVowels,desp,93.9527 %,± 0.1881 %,2025-02-24
JapaneseVowels,hadsp,98.37838 %,± 0.27027 %,2024-09-08
SpokenArabicDigits,random_ei,40.58095 %,± 0.20707 %,2025-03-05
SpokenArabicDigits,random_ee,63.60846 %,± 1.14 %,2024-09-08
SpokenArabicDigits,ip_correct,85.05571 %,± 1.48596 %,2025-03-05
SpokenArabicDigits,anti-oja,87.24989 %,± 0.94763 %,2025-03-05
SpokenArabicDigits,ip-anti-oja,85.07276 %,± 1.46402 %,2025-02-24
SpokenArabicDigits,desp,95.35016 %,± 0.54748 %,2024-09-08
SpokenArabicDigits,hadsp,95.17963 %,± 0.18887 %,2024-09-08
CatsDogs,random_ei,70.04573 %,± 0.56526 %,2025-03-05
CatsDogs,random_ee,60.89939 %,± 0.9366 %,2024-09-08
CatsDogs,ip_correct,69.74085 %,± 1.46016 %,2025-03-05
CatsDogs,ip-anti-oja,67.83537 %,± 0.50558 %,2025-02-24
CatsDogs,anti-oja,68.06402 %,± 1.58236 %,2025-03-05
CatsDogs,desp,69.1311 %,± 0.91145 %,2024-09-08
CatsDogs,hadsp,68.75 %,± 0.59039 %,2024-09-08
FSDD,random_ei,12.65 %,± 0.2 %,2025-03-05
FSDD,random_ee,23.4875 %,± 1.31286 %,2024-09-08
FSDD,ip_correct,29.65 %,± 1.86279 %,2025-03-05
FSDD,anti-oja,34.575 %,± 1.18295 %,2025-03-05
FSDD,ip-anti-oja,30.075 %,± 1.9331 %,2025-02-24
FSDD,desp,44.0625 %,± 1.39905 %,2024-09-08
FSDD,hadsp,46.25 %,± 2.1166 %,2024-09-08
SPEECHCOMMANDS,random_ee,6.11199 %,± 0.12786 %,2024-09-07
SPEECHCOMMANDS,random_ei,6.93776 %,± 0.39832 %,2024-09-07
SPEECHCOMMANDS,anti-oja,7.48296 %,± 0.10311 %,2025-02-24
SPEECHCOMMANDS,ip_correct,7.69991 %,± 0.05958 %,2025-03-03
SPEECHCOMMANDS,ip-anti-oja,12.52045 %,± 1.19881 %,2025-03-03
SPEECHCOMMANDS,desp,27.43526 %,± 0.89838 %,2024-09-07
SPEECHCOMMANDS,hadsp,17.26034 %,± 0.4949 %,2024-09-07
