Dataset,Function,Average Score,Standard Deviation,Date
JapaneseVowels,random_ee,95.77703 %,± 0.13084 %,2024-09-08
JapaneseVowels,random_ei,96.21622 %,± 0.0 %,2025-03-09
JapaneseVowels,ip_correct,96.75676 %,± 0.0 %,2025-03-09
JapaneseVowels,anti-oja_fast,96.21622 %,± 0.0 %,2025-03-09
JapaneseVowels,ip-anti-oja_fast,95.40541 %,± 0.0 %,2025-03-10
JapaneseVowels,desp,93.9527 %,± 0.1881 %,2025-02-24
JapaneseVowels,hadsp,98.37838 %,± 0.27027 %,2024-09-08
CatsDogs,random_ee,60.89939 %,± 0.9366 %,2024-09-08
CatsDogs,random_ei,70.73171 %,± 0.0 %,2025-03-09
CatsDogs,ip_correct,73.17073 %,± 0.0 %,2025-03-09
CatsDogs,anti-oja_fast,68.29268 %,± 0.0 %,2025-03-09
CatsDogs,ip-anti-oja_fast,67.68293 %,± 0.0 %,2025-03-10
CatsDogs,desp,69.1311 %,± 0.91145 %,2024-09-08
CatsDogs,hadsp,68.75 %,± 0.59039 %,2024-09-08
SpokenArabicDigits,random_ee,63.60846 %,± 1.14 %,2024-09-08
SpokenArabicDigits,random_ei,86.90314 %,± 0.0 %,2025-03-09
SpokenArabicDigits,ip_correct,81.58254 %,± 0.0 %,2025-03-09
SpokenArabicDigits,anti-oja_fast,86.35744 %,± 0.0 %,2025-03-09
SpokenArabicDigits,ip-anti-oja_fast,84.53843 %,± 0.0 %,2025-03-10
SpokenArabicDigits,desp,95.35016 %,± 0.54748 %,2024-09-08
SpokenArabicDigits,hadsp,95.17963 %,± 0.18887 %,2024-09-08
FSDD,random_ee,23.4875 %,± 1.31286 %,2024-09-08
FSDD,random_ei,42.5 %,± 0.0 %,2025-03-09
FSDD,ip_correct,41.4 %,± 0.0 %,2025-03-09
FSDD,anti-oja_fast,41.6 %,± 0.0 %,2025-03-09
FSDD,ip-anti-oja_fast,39.9 %,± 0.0 %,2025-03-10
FSDD,desp,44.0625 %,± 1.39905 %,2024-09-08
FSDD,hadsp,46.25 %,± 2.1166 %,2024-09-08
SPEECHCOMMANDS,random_ee,6.11199 %,± 0.12786 %,2024-09-07
SPEECHCOMMANDS,ip-anti-oja,12.52045 %,± 1.19881 %,2025-03-03
SPEECHCOMMANDS,desp,27.43526 %,± 0.89838 %,2024-09-07
SPEECHCOMMANDS,hadsp,17.26034 %,± 0.4949 %,2024-09-07
