Dataset,Function,Average Score,Standard Deviation,Date
CatsDogs,random_ee,67.75915 %,± 0.64224 %,2025-04-06
CatsDogs,random_ei,65.54878 %,± 1.18079 %,2025-04-06
CatsDogs,ip_correct,66.0061 %,± 2.45327 %,2025-04-06
CatsDogs,anti-oja_fast,67.60671 %,± 0.98497 %,2025-04-06
CatsDogs,ip-anti-oja_fast,65.2439 %,± 0.60976 %,2025-04-06
CatsDogs,hadsp,66.61585 %,± 0.40332 %,2025-04-06
CatsDogs,desp,67.75915 %,± 0.56526 %,2025-04-06
JapaneseVowels,random_ee,95.70946 %,± 0.16202 %,2025-03-14
JapaneseVowels,random_ei,97.46622 %,± 0.23161 %,2025-03-14
JapaneseVowels,ip_correct,97.22973 %,± 0.39974 %,2025-03-14
JapaneseVowels,anti-oja_fast,97.19595 %,± 0.6472 %,2025-03-14
JapaneseVowels,ip-anti-oja_fast,96.99324 %,± 0.61092 %,2025-03-14
JapaneseVowels,hadsp,98.34459 %,± 0.34287 %,2025-03-14
JapaneseVowels,desp,94.02027 %,± 0.21098 %,2025-03-14
SpokenArabicDigits,random_ee,63.48909 %,± 0.89761 %,2025-03-14
SpokenArabicDigits,random_ei,86.66439 %,± 0.91651 %,2025-03-14
SpokenArabicDigits,ip_correct,85.40246 %,± 1.69178 %,2025-03-14
SpokenArabicDigits,anti-oja_fast,87.28399 %,± 0.74963 %,2025-03-14
SpokenArabicDigits,ip-anti-oja_fast,85.897 %,± 1.02077 %,2025-03-14
SpokenArabicDigits,hadsp,95.26489 %,± 0.19485 %,2025-03-14
SpokenArabicDigits,desp,95.37858 %,± 0.3573 %,2025-03-14
FSDD,random_ee,16.025 %,± 1.11102 %,2025-04-06
FSDD,random_ei,33.2 %,± 1.76918 %,2025-04-06
FSDD,ip_correct,30.325 %,± 2.61474 %,2025-04-06
FSDD,anti-oja_fast,29.0125 %,± 2.48769 %,2025-04-06
FSDD,ip-anti-oja_fast,26.7875 %,± 2.7315 %,2025-04-06
FSDD,hadsp,59.25 %,± 1.80485 %,2025-04-06
FSDD,desp,61.4375 %,± 1.80758 %,2025-04-06
SPEECHCOMMANDS,random_ee,6.0393 %,± 0.08844 %,2025-03-18
SPEECHCOMMANDS,random_ei,7.40572 %,± 2.00188 %,2025-03-18
SPEECHCOMMANDS,ip_correct,13.12244 %,± 0.86144 %,2025-03-18
SPEECHCOMMANDS,anti-oja_fast,8.61654 %,± 0.4596 %,2025-03-18
SPEECHCOMMANDS,ip-anti-oja_fast,9.73535 %,± 1.75947 %,2025-03-18
SPEECHCOMMANDS,hadsp,16.50613 %,± 0.55091 %,2025-03-18
SPEECHCOMMANDS,desp,29.47297 %,± 1.07935 %,2025-03-18
