Dataset,Function,Average Score,Standard Deviation,Date
Sunspot_daily,random,0.24633,± 0.00125,2025-02-27
Sunspot_daily,random_ei,0.17792,± 0.01913,2025-02-27
Sunspot_daily,ip_correct,0.22065,± 0.0064,2025-02-27
Sunspot_daily,anti-oja,0.18223,± 0.00745,2025-02-27
Sunspot_daily,ip-anti-oja,0.26165,± 0.00101,2025-02-27
Sunspot_daily,hadsp,0.20475,± 0.00508,2025-02-27
Sunspot_daily,desp,0.18824,± 0.0375,2025-02-28
Sunspot,random,0.00261,± 0.00017,2025-02-25
Sunspot,random_ei,0.003,± 0.00025,2025-02-25
Sunspot,ip-anti-oja,0.00343,± 0.00079,2025-02-25
Sunspot,anti-oja,0.00452,± 0.00038,2025-02-25
Sunspot,ip_correct,0.00409,± 0.00026,2025-02-25
Sunspot,hadsp,0.01657,± 0.01245,2025-02-25
Sunspot,desp,0.01206,± 0.01103,2025-02-25
Lorenz,random,0.09769,± 0.0029,2025-02-25
Lorenz,random_ei,0.10925,± 0.00454,2025-02-25
Lorenz,ip-anti-oja,0.10391,± 0.01322,2025-02-25
Lorenz,anti-oja,0.09882,± 0.00416,2025-02-25
Lorenz,ip_correct,0.10096,± 0.0124,2025-02-25
Lorenz,hadsp,0.19435,± 0.1244,2025-02-25
Lorenz,desp,0.06058,± 0.00642,2025-02-25
MackeyGlass,random,0.00575,± 0.00038,2025-02-25
MackeyGlass,random_ei,0.00587,± 0.0004,2025-02-25
MackeyGlass,ip-anti-oja,0.00445,± 0.0006,2025-02-25
MackeyGlass,anti-oja,0.00516,± 0.00022,2025-02-25
MackeyGlass,ip_correct,0.00562,± 0.00024,2025-02-25
MackeyGlass,hadsp,0.00525,± 0.00019,2025-02-25
MackeyGlass,desp,0.01054,± 0.00868,2025-02-25
NARMA,desp,0.56662,± 0.11822,2025-02-25
NARMA,hadsp,0.54302,± 0.01691,2025-02-26
NARMA,ip-anti-oja,1.27224,± 0.0042,2025-02-26
NARMA,anti-oja,0.52072,± 0.05223,2025-02-26
NARMA,ip_correct,0.50896,± 0.03764,2025-02-26
NARMA,random,0.52959,± 0.05652,2025-02-26
NARMA,random_ei,0.58952,± 0.05135,2025-02-26
Henon,desp,0.31229,± 0.00164,2025-02-25
Henon,hadsp,0.31436,± 0.00102,2025-02-25
Henon,ip-anti-oja,0.66712,± 0.33186,2025-02-25
Henon,anti-oja,0.31379,± 0.00189,2025-02-25
Henon,ip_correct,0.32358,± 0.0014,2025-02-25
Henon,random,0.315,± 0.00304,2025-02-25
Henon,random_ei,0.30873,± 0.00417,2025-02-25
